UnPerito;Kidou Senshi Gundam: Tekketsu no Orphans;5;09-03-92;
M4RTIN;Sora no Otoshimono;5;;
Petupi;Bobobo-bo Bo-bobo;5;;
Josi;Baccano!;5;;
Jefe Gris;Qu�nzh� G?osh?u;5;;
Tensz;Sakurasou no Pet na Kanojo;5;;
cara de poroto;Midara na Ao-chan wa Benkyou ga Dekinai;5;;
Senren;Kenpuu Denki Berserk;5;;
RocketyJoa;Ma? Gakuin no Futekig?sha;5;;
El Rouhz ☪;Cowboy Bebop;5;;
AgusMarotte;Hai to Gensou no Grimgar;4;;
Crup;Kiss x Sis (TV);4;;
Gariben;Dr. Slump: Arale-chan;4;;
Saintklaws;Chikyuu Shoujo Arjuna;4;;
Dhoko;Yuyushiki;2;;
Shelver;Overlord;3;;
Marcden (dango gang);Kokkoku;3;;
sugartommy;Dororo;3;;
Reyskory;Angel Beats;3;;
Bravelycold;Working!!;2;;
Zef;Mushoku Tensei: Isekai Ittara Honki Dasu;2;;
Fshaw2001;blend S;1;;
Tomboy;Citrus;1;;
Emil;Ping Pong The Animation;1;;
jugoprex;welcome to the nhk;1;;
trz;Binbougami ga!;1;;
ElMarkuz:dango: (cientifico);Adachi to Shimamura;1;;
