UnPerito;Kidou Senshi Gundam: Tekketsu no Orphans;5;;
M4RTIN;Sora no Otoshimono;5;;
Petupi;Bobobo-bo Bo-bobo;5;;
Josi;Baccano!;5;;
cara de poroto;Midara na Ao-chan wa Benkyou ga Dekinai;5;;
Senren;Kenpuu Denki Berserk;5;;
El Rouhz ☪;Cowboy Bebop;5;;
Crup;Kiss x Sis (TV);5;;
Saintklaws;Chikyuu Shoujo Arjuna;5;;
Shelver;Overlord;5;;
Marcden (dango gang);Kokkoku;5;;
sugartommy;Dororo;5;;
Reyskory;Angel Beats;5;;
Bravelycold;Working!!;4;;
ElChango;NEW GAME!;4;;
NinesFines;Masamune-kun no revenge;4;;
Fshaw2001;blend S;3;;
Tomboy;Citrus;3;;
jugoprex;welcome to the nhk;3;;
Swama;Eureka Seven;2;;
Lord Demon XXX;Trigun;2;;
Dhoko;Lucky Star;1;;
RocketyJoa;Tatoeba Last Dungeon;1;;
trz;Joshikousei no Mudazuka;1;;
EmilS;Kakurenbo;1;;
Gariben;Dotto Koni-chan;1;;
